id,name,node_type,node_category,user_sex,user_locale,user_wallcount,user_likecount,like_locallikes,like_fulllikes
168877839843846,彦や,like,Local business,,,,,1,5
124287467669982,学生起業家輩出プロジェクトKBB,like,Organization,,,,,1,2664
197649593603569,フェイスブック就職ナビ2013,like,Community,,,,,1,6823
132447256821617,GREE International_ Inc.,like,Internet/software,,,,,1,2107
212867592069252,GREE,like,Website,,,,,1,550255
194581257267044,『僕らが見たセカイ』出版プロジェクト,like,Publisher,,,,,1,225
194917043879809,セゾン投信,like,Organization,,,,,1,58
202973629721568,アマナホールディングス,like,Organization,,,,,1,3
181775411845249,エシカルジュエリーHASUNA,like,Jewelry/watches,,,,,1,10014
111955078830634,金沢桜丘高等学校,like,School,,,,,1,212
215184321822,Linked In,like,Website,,,,,1,26245
6191007822,LinkedIn,like,Website,,,,,1,310623
389714567493,COURRiER Japon / Kodansha Ltd,like,Magazine,,,,,1,103335
207555355941467,留学,like,Education,,,,,1,107667
237605542934543,Samurai Startup Island（SSI）,like,Business services,,,,,2,3312
114819941862655,明治大学（法学部．政治経済学部．文学部．商学部．経営学部）,like,University,,,,,1,140
108293289201645,ワークスアプリケーションズ,like,Company,,,,,1,195
163356320384841,Meiji University,like,University,,,,,1,5005
198681956833192,Athletics (sport),like,Sport,,,,,1,24466
106193792789757,Samurai Incubate Inc.（サムライインキュベート）,like,Consulting/business services,,,,,1,4445
192393934119132,ソーシャル就活ナビ【ソー活】,like,Media/news/publishing,,,,,1,31066
176650199058412,株式会社バリュークリエイト,like,Consulting/business services,,,,,1,77
220424668011521,株式会社エルバージュ,like,Product/service,,,,,1,6
210445345647864,J-POP,like,Album,,,,,1,30917
106311186113934,明治大学ベンチャーファイナンス論,like,University,,,,,1,20
130040787061712,レオス・キャピタルワークス,like,Local business,,,,,1,1094
127630840622436,greenz.jp,like,News/media website,,,,,1,29307
101566726596487,Labit inc,like,Other,,,,,1,543
161402497255367,Trippiece,like,Product/service,,,,,1,34480
126009950815329,MBC~明治大学ビジネスコンテスト~,like,University,,,,,1,190
283884821621666,JST.club（ジュニアスポーツトレーナーズクラブ）,like,Organization,,,,,1,154
147693011978200,第127回明大祭,like,Organization,,,,,1,184
130550113699932,「明治ガールズコレクション～MEIJI GIRLS COLLECTION~」by明治大学広告研究部,like,University,,,,,1,784
12359970813,Peace,like,Community,,,,,1,1472031
201153059899163,FamilyMart (ファミリーマート),like,Retail and consumer merchandise,,,,,1,221842
124946600918797,NTTドコモ（NTT DOCOMO）,like,Telecommunication,,,,,1,285097
175868002550562,Ma Palette,like,Food/beverages,,,,,1,148
108410385849739,Kōbō Abe,like,Author,,,,,1,820
103946239640282,森見登美彦,like,Book,,,,,1,16690
103189339765813,Richard Bach,like,Author,,,,,1,327
192383087459591,三井住友カード株式会社,like,Product/service,,,,,1,60003
106133106092081,東京コミュニケーションアート専門学校,like,University,,,,,1,490
128462383908681,evian Japan,like,Food/beverages,,,,,1,12727
152717681466764,RB Run and Bike,like,Community,,,,,1,2124
503912859646267,はっとり友則（とものり）応援団,like,Political organization,,,,,1,68
176612339024514,サイクリング,like,Sport,,,,,1,4996
485384821487194,アニマックス,like,Tv network,,,,,1,35267
134189486656667,DVDFab Japan,like,Product/service,,,,,1,532
210570099013561,新宿バルト9,like,Movie theater,,,,,1,15250
217487011598633,RayTrek,like,Outdoor gear/sporting goods,,,,,1,16439
153257920428,Wiggle,like,Recreation/sports website,,,,,1,293168
165426003501303,レイトン教授,like,Games/toys,,,,,1,6071
215486028466466,Dokapon,like,Games/toys,,,,,1,223
107881309234735,Back to the Future,like,Landmark,,,,,1,1156340
104128862956876,Star Wars,like,Movie genre,,,,,1,329621
401197843275983,hat.io,like,Computers/internet website,,,,,1,4350
341910212528730,Promoteweb,like,Computers/internet website,,,,,1,205
498467593515812,Bundan Coffee & Beer,like,Restaurant/cafe,,,,,1,2214
219482081529513,ままえーる（パリッシュ出版）,like,Media/news/publishing,,,,,1,117
113058148839300,セイバン　天使のはね,like,Bags/luggage,,,,,1,1346
435264186592347,日本ディレクション協会,like,Non-profit organization,,,,,1,278
541977435866883,知リ100,like,Community,,,,,1,11558
389622697773689,コンテンツマーケティング研究所,like,Community,,,,,1,3729
318014754976180,コトナス,like,Website,,,,,1,1418
219847971364433,行ったお店を共有するソーシャルグルメサイト Retty,like,Computers/internet website,,,,,1,14704
218857104842877,WordCamp Tokyo,like,Community,,,,,1,1726
163313973845086,極めるひとほどあきっぽい,like,Book,,,,,1,12385
137962436250517,DeNA Co._ Ltd.,like,Internet/software,,,,,1,7639
210943459041315,Web Directors_ Forum,like,Consulting/business services,,,,,1,12893
164625063577819,クロスメディア・パブリッシング,like,Company,,,,,1,1156
147225652002391,HarunaGlass,like,Retail and consumer merchandise,,,,,1,54
422446934495384,The Digital Experience University,like,Computers/internet website,,,,,1,2997
164624033573038,株式会社ハイパークリエーション,like,Community,,,,,1,51
334143926664844,DIAMONDハーバード・ビジネス・レビュー,like,Media/news/publishing,,,,,1,2836
502616826422233,マジコウ@本気で日本の未来を考える株式会社,like,Education,,,,,1,1166
170122632997961,アラタナ,like,Company,,,,,1,3639
116960054990134,Benkyo-Cafe,like,Business services,,,,,1,5114
227576030629251,Design Thinking Lab デザイン思考研究所,like,Consulting/business services,,,,,1,385
376625345731304,Future Center 研究会,like,Organization,,,,,1,1696
455083111236430,Find us in Japan,like,Community,,,,,1,894
236987079654664,タブレット活用情報局｜Orange Tablet,like,Product/service,,,,,1,1792
164820660199111,Business Architects Inc.,like,Consulting/business services,,,,,1,661
124316087619459,Loftwork Inc.,like,Internet/software,,,,,1,4225
244483575661520,株式会社　野村建設工業(群馬県桐生市　新築・リフォーム・太陽光・他),like,Engineering/construction,,,,,1,1043
182235195228696,株式会社ミタカ工房,like,Local business,,,,,1,371
289416632013,Fuji Rock Festival,like,Concert venue,,,,,1,41751
326406594086016,ファインドスター広告ニュース,like,Media/news/publishing,,,,,1,2427
131042596969494,WebEXP（ウェブエキスパート）,like,Computers/internet website,,,,,1,643
132631333467951,Social Media 360.jp［役に立つソーシャルメディア情報配信サイト］,like,Computers/internet website,,,,,1,16049
163121817062736,TAM,like,Business services,,,,,1,926
229796737031269,Layer8,like,Computers/internet website,,,,,1,794
215189095158767,パリッシュ出版株式会社,like,Media/news/publishing,,,,,1,552
487238234663054,Hitch（ヒッチ）,like,Computers/internet website,,,,,1,795
283763514989611,株式会社バーグハンバーグバーグ,like,Local business,,,,,1,7919
205117602850541,WORKSIGHT　ワークサイト　－働くしくみと空間をつくるマガジン－,like,Magazine,,,,,1,3015
401077776591347,ビズジェネ,like,Business/economy website,,,,,1,3668
489416964443749,スタンフォードの未来を創造する授業,like,Book,,,,,1,311
327138784008634,(THE) ONE of THEM_Inc／株式会社ワンオブゼム,like,Internet/software,,,,,1,418
364682730253791,Quantum k.k.,like,Business services,,,,,1,256
197758573692634,朝活 昼活 群馬de食事会,like,Non-profit organization,,,,,1,30
128420343904586,マーケメディア,like,Local business,,,,,1,2422
115128151839931,ネットコンシェルジェ,like,Internet/software,,,,,1,10967
199312830102994,タイムアウト東京 | Time Out Tokyo 日本語,like,Website,,,,,1,22903
210682889015851,モバイルファースト・マーケティングラボ,like,Internet/software,,,,,1,1112
103756629767869,MobileFirst.jp,like,Internet/software,,,,,1,3083
261295360595745,成長モデル・フレームワーク PFC,like,Community,,,,,1,609
215724905108770,福岡の売れる集まるホームページ制作会社　株式会社マグネッツ,like,Internet/software,,,,,1,1377
198863883580628,Komachi-tei,like,Restaurant/cafe,,,,,1,412
333407583362932,Webshop Marketing 株式会社,like,Internet/software,,,,,1,89
522966817740866,コンサルタントのための『コンテンツ集客実践会』,like,Consulting/business services,,,,,1,2553
239828489378335,Facebookプロモーション国内事例集,like,Community,,,,,1,9955
126988860723079,nanomal,like,Website,,,,,1,1601
381908355153522,あしたのコミュニティーラボ,like,Community,,,,,1,1143
314665058661999,エクストリーム交流会,like,Community,,,,,1,79
130551930404724,Junnama Online,like,Website,,,,,1,149
343278692462029,Digital One_ Inc.,like,Consulting/business services,,,,,1,25
252619971418157,株式会社ダイアナ,like,Health/beauty,,,,,1,173072
135860549798075,Visual Thinking,like,Personal blog,,,,,1,7259
210218348988317,東京企画構想学舎,like,School,,,,,1,1999
106512576062564,メンバーズ / Members,like,Internet/software,,,,,1,5874
116174491746943,株式会社ゼロスタート,like,Internet/software,,,,,1,2214
232710843432076,SEO 検索エンジン最適化,like,Computers/internet website,,,,,1,6968
367809073240278,Tokyo Nomad Work｜東京ノマドカフェ図鑑,like,Personal blog,,,,,1,1239
116884668426879,代官山 蔦屋書店 DAIKANYAMA T-SITE,like,Book store,,,,,1,22703
180728998614753,gamification.jp,like,Website,,,,,1,2571
130456960425225,Webクリエイターズマニュアル,like,Personal blog,,,,,1,2302
442800585799801,（白石俊平と）カッコいいやつら,like,Community,,,,,1,383
234820369865112,(株)エムアウト｜スタートアップファクトリー,like,Company,,,,,1,1310
202487526461100,ブレークスルーキャンプ 2011 Summer,like,Society/culture website,,,,,1,1539
172679876098337,小澤総研,like,Consulting/business services,,,,,1,790
252504301536416,Design School留学記〜ビジネスとデザインの交差点,like,Literary editor,,,,,1,3269
271316396313541,東洋経済オンライン,like,Media/news/publishing,,,,,1,17538
399968883394170,ExchangeWire Japan,like,Media/news/publishing,,,,,1,2094
149899261723625,くらしのマーケット（curama.jp ),like,Website,,,,,1,378
155565987848088,Ikejiri Institute of Design,like,Public places,,,,,1,5961
449075671807539,イルカの泳ぎ方  How to swim in a dolphin,like,Community,,,,,1,118
167091980043545,SEMカフェ,like,Community,,,,,1,1860
173214289476775,呑み処　昌太<しょうた>,like,Restaurant/cafe,,,,,1,125
264289500339835,アカギホーム平社員　あむちゃん,like,Engineering/construction,,,,,1,26
287108508015841,neo appsuite公式ページ,like,App page,,,,,1,2176
294600287262309,Roppongi Art Night　六本木アートナイト,like,Organization,,,,,1,15938
217179728316421,フリーランスWEBデザイナーの仕事,like,Computers/internet website,,,,,1,1491
208357905854810,チキン南蛮カレー王子のカレ賊王に俺はなルウ！,like,Business person,,,,,1,8132
120557261449197,情熱講演〜日本一、自分自身の可能性に気づける講演〜,like,Business person,,,,,1,685
578342785515247,たまたん,like,Fictional character,,,,,1,622
193603410671286,Mobercial Co._ Ltd,like,Local business,,,,,1,2178
111330825641136,株式会社レバレッジ～出る杭をつくる会社～,like,Consulting/business services,,,,,1,1918
261184170647949,U25 Survival Manual Series,like,Book,,,,,1,921
192865770748801,人ごとの魅力を知るダイアログ「ヒトゴト」,like,Arts/humanities website,,,,,1,1463
463701267013016,まゆまろデザインコンテスト,like,Community,,,,,1,1094
142419979175530,Rex（レッキス） - ソーシャルメディア関連ニュース&ノウハウ,like,Computers/internet website,,,,,1,4662
128415997245934,宣伝会議賞,like,Community,,,,,1,7682
161866533880805,CONTRAST,like,Website,,,,,1,1168
190548117652606,群馬県でネット集客勉強会,like,Education,,,,,1,59
385370211479813,群馬伊勢崎市の看板屋C-craft　いわさき,like,Community,,,,,1,51
275236549252414,マーケティングエンジン,like,Consulting/business services,,,,,1,2593
211022728930804,Content Marketing Lab,like,Business/economy website,,,,,1,1010
246653075381426,事業構想大学院大学,like,University,,,,,1,5036
401564396581182,Web制作会社名鑑,like,Website,,,,,1,18
210636162324814,Web Strategy & Tactics Portal in Japan,like,Business/economy website,,,,,1,15402
411207745605081,デジタルハリウッド大阪校（梅田・茶屋町）スクール,like,School,,,,,1,481
180374391998015,masaya5923.com,like,Website,,,,,1,213
155902184547758,とのさまラボ,like,Community,,,,,1,418
200979926596829,Peatix,like,Website,,,,,1,3794
433329610041671,【iPhone5+Macでテザリング】LTEの7GB制限で足りるか事前にチェック！ - NAVER まとめ,like,Website,,,,,1,25
193468074070027,アシタノレシピ,like,Website,,,,,1,1222
239237229457972,ソーシャルゲームアカデミーofficial,like,Education,,,,,1,103
137872863025938,Webデザイナー高速化勉強会,like,Community,,,,,1,9
406607466065466,新人デザイナー勉強中,like,Personal blog,,,,,1,82
188018901221175,nzw31 iPhone App,like,Software,,,,,1,17
121405691262035,【@Agent】アットエージェント（レバレジーズ株式会社）,like,Company,,,,,1,363
